0	0	0	0	0	0
1	0	0	0	0	0
2	0	0	0	0	0
3	0	0	0	0	0
4	0	0	0	0	0
5	2.04	0	0	0	0
6	2.33	0	0	0	0
7	2.63	0	0	0	0
8	2.92	0	0	0	0
9	2.92	0	0	0	0
10	4.09	0	0	0	0
11	4.66	0	0	0	0
12	4.67	0	0	0	0
13	4.96	0	0	0	0
14	4.96	0	0	0	0
15	5.25	0	0	0	0
16	5.44	0	0	0	0
17	5.54	0	0	0	0
18	5.83	0	0	0	0
19	6.22	0	0	0	0
20	6.71	4.08	0	0	0
21	7	4.66	0	0	0
22	7.29	4.66	0	0	0
23	7.59	5.25	0	0	0
24	7.78	5.25	0	0	0
25	8.16	5.44	0	0	0
26	8.74	5.44	0	0	0
27	9.32	5.83	0	0	0
28	9.62	6.22	0	0	0
29	9.91	6.22	0	0	0
30	10.2	6.22	0	0	0
31	10.49	6.99	0	0	0
32	10.79	7	0	0	0
33	11.08	7.77	0	0	0
34	11.38	7.78	0	0	0
35	11.66	8.16	0	0	0
36	11.96	8.74	0	0	0
37	12.43	9.32	0	0	0
38	12.53	9.33	0	0	0
39	12.83	9.91	0	0	0
40	13.21	9.91	0	0	0
41	13.22	10.49	0	0	0
42	13.61	10.5	0	0	0
43	13.99	10.88	0	0	0
44	14	11.08	0	0	0
45	14.38	11.66	0	0	0
46	14.59	11.66	0	0	0
47	14.87	11.85	0	0	0
48	15.16	12.43	0	0	0
49	15.45	12.44	0	0	0
50	15.74	12.82	0	0	0
51	15.94	13.21	0	0	0
52	16.32	13.22	0	0	0
53	16.61	13.22	0	0	0
54	16.91	13.61	0	0	0
55	17.11	13.99	0	0	0
56	17.49	13.99	0	0	0
57	17.78	14	0	0	0
58	18.07	14.57	0	0	0
59	18.37	14.76	0	0	0
60	18.65	14.96	0	0	0
61	18.86	15.16	0	0	0
62	19.24	15.56	0	0	0
63	19.44	15.75	0	0	0
64	19.81	16.33	0	0	0
65	20.12	17.1	0	0	0
66	20.3	17.49	0	0	0
67	20.7	17.88	0	0	0
68	20.99	18.65	0	0	0
69	21.29	18.66	0	2.33	0
70	21.75	19.24	0	2.92	0
71	21.96	19.43	0	4.66	0
72	22.36	19.62	0	4.96	0
73	22.74	20.2	0	5.44	0
74	23.13	20.22	0	5.83	0
75	23.52	20.97	0	7	0
76	23.91	20.99	0	7.77	0
77	24.3	21.39	0	8.55	0
78	24.78	21.77	2.33	9.91	0
79	25.17	22.35	2.92	10.5	0
80	25.65	22.74	4.38	11.47	0
81	26.04	23.32	4.96	12.43	0
82	26.44	23.9	5.25	13.21	0
83	27.01	24.47	5.83	13.98	2.33
84	27.4	24.88	6.99	14.57	2.92
85	27.98	25.64	7.59	15.17	4.67
86	28.47	26.04	8.17	16.04	5.25
87	28.96	26.44	10.5	17.1	5.83
88	29.54	27.2	11.96	17.98	7.29
89	30.13	27.79	13.21	18.87	8.46
90	30.81	28.36	13.99	19.82	9.91
90.1	30.9	28.38	13.99	19.93	9.91
90.2	30.91	28.56	14	20.11	10.11
90.3	31.08	28.57	14	20.2	10.21
90.4	31.09	28.75	14	20.21	10.49
90.5	31.1	28.76	14.39	20.22	10.5
90.6	31.18	28.76	14.58	20.3	10.5
90.7	31.28	28.77	14.76	20.41	10.79
90.8	31.3	28.77	14.76	20.52	10.88
90.9	31.4	28.94	14.78	20.7	11.08
91	31.48	28.96	14.78	20.8	11.08
91.1	31.58	29.14	15.07	20.98	11.37
91.2	31.67	29.15	15.26	20.99	11.66
91.3	31.69	29.34	15.54	21	11.66
91.4	31.86	29.35	15.54	21	11.66
91.5	31.87	29.53	15.56	21.28	11.95
91.6	31.88	29.53	15.84	21.38	12.24
91.7	31.95	29.54	16.03	21.57	12.43
91.8	32.06	29.55	16.14	21.58	12.44
91.9	32.15	29.72	16.33	21.76	12.54
92	32.24	29.74	16.62	21.78	12.82
92.1	32.27	29.92	16.82	21.87	12.83
92.2	32.38	29.94	17.09	22.06	13.12
92.3	32.46	30.12	17.1	22.16	13.21
92.4	32.56	30.13	17.31	22.35	13.22
92.5	32.64	30.31	17.5	22.45	13.4
92.6	32.65	30.32	17.69	22.54	13.42
92.7	32.66	30.32	17.88	22.64	13.7
92.8	32.83	30.5	17.88	22.75	13.99
92.9	32.93	30.52	17.97	22.93	13.99
93	33.03	30.7	18.17	23.12	14
93.1	33.05	30.89	18.38	23.22	14
93.2	33.22	30.91	18.65	23.32	14.29
93.3	33.25	31.09	18.65	23.43	14.57
93.4	33.42	31.09	18.66	23.61	14.58
93.5	33.43	31.1	18.66	23.72	14.76
93.6	33.43	31.28	18.94	23.9	14.78
93.7	33.53	31.3	19.14	24.09	14.88
93.8	33.63	31.49	19.34	24.1	15.16
93.9	33.79	31.67	19.43	24.3	15.16
94	33.83	31.86	19.44	24.48	15.37
94.1	34	31.87	19.44	24.67	15.54
94.2	34.1	31.87	19.53	24.79	15.74
94.3	34.2	31.88	19.74	24.88	15.74
94.4	34.21	32.06	20.02	24.98	15.85
94.5	34.22	32.25	20.2	25.18	16.04
94.6	34.4	32.45	20.21	25.37	16.32
94.7	34.5	32.63	20.22	25.56	16.33
94.8	34.6	32.64	20.22	25.65	16.62
94.9	34.78	32.65	20.5	25.67	16.82
95	34.87	32.66	20.7	25.94	16.91
95.1	34.98	32.84	20.98	26.14	17.11
95.2	34.99	33.03	20.98	26.34	17.3
95.3	35.09	33.23	21	26.43	17.49
95.4	35.27	33.41	21.08	26.52	17.7
95.5	35.37	33.42	21.38	26.73	17.88
95.6	35.55	33.43	21.58	26.94	18.07
95.7	35.58	33.44	21.76	27.2	18.26
95.8	35.75	33.62	21.78	27.21	18.46
95.9	35.77	33.82	22.06	27.4	18.66
96	35.95	34.18	22.27	27.6	18.67
96.1	36.07	34.2	22.53	27.8	18.95
96.2	36.24	34.21	22.56	27.98	19.24
96.3	36.35	34.21	22.85	28.08	19.43
96.4	36.53	34.4	23.14	28.36	19.53
96.5	36.55	34.6	23.33	28.57	19.82
96.6	36.74	34.96	23.62	28.76	20.01
96.7	36.92	34.98	23.91	28.87	20.2
96.8	37.11	34.99	24.1	29.15	20.32
96.9	37.29	35.17	24.39	29.35	20.52
97	37.32	35.37	24.69	29.54	20.8
97.1	37.52	35.74	24.88	29.74	20.99
97.2	37.7	35.76	25.16	30.03	21.18
97.3	37.9	35.77	25.46	30.31	21.49
97.4	38.09	36.14	25.65	30.5	21.76
97.5	38.21	36.34	25.74	30.71	21.95
97.6	38.47	36.53	26.22	31.08	22.25
97.7	38.67	36.72	26.43	31.2	22.54
97.8	38.86	36.93	26.44	31.5	22.75
97.9	39.05	37.3	26.93	31.86	23.13
98	39.26	37.32	27.21	32.06	23.42
98.1	39.53	37.7	27.3	32.44	23.81
98.2	39.66	38.08	27.81	32.65	24.1
98.3	40.02	38.1	27.99	32.97	24.49
98.4	40.24	38.66	28.48	33.41	24.88
98.5	40.43	38.87	28.77	33.62	25.27
98.6	40.81	39.24	29.35	34.02	25.66
98.7	41.19	39.64	29.83	34.31	26.23
98.8	41.39	39.83	30.32	34.79	26.62
98.9	41.78	40.41	31.09	35.17	27.2
99	42.07	40.6	31.67	35.74	27.69
99.01	42.15	40.61	31.69	35.75	27.78
99.02	42.17	40.62	31.86	35.76	27.79
99.03	42.18	40.8	31.87	35.76	27.81
99.04	42.26	40.81	31.87	35.77	27.97
99.05	42.28	40.82	31.87	35.85	27.98
99.06	42.36	40.99	31.87	35.94	27.99
99.07	42.37	41	31.88	35.96	28
99.08	42.38	41.01	31.89	36.04	28.09
99.09	42.46	41.18	31.98	36.07	28.18
99.1	42.54	41.19	32.16	36.15	28.19
99.11	42.56	41.19	32.19	36.17	28.29
99.12	42.56	41.2	32.36	36.26	28.37
99.13	42.57	41.2	32.46	36.34	28.38
99.14	42.66	41.2	32.63	36.35	28.48
99.15	42.74	41.2	32.64	36.45	28.56
99.16	42.75	41.21	32.64	36.53	28.57
99.17	42.76	41.21	32.65	36.53	28.67
99.18	42.76	41.38	32.65	36.54	28.75
99.19	42.77	41.39	32.65	36.55	28.76
99.2	42.86	41.4	32.66	36.66	28.78
99.21	42.94	41.58	32.66	36.73	28.86
99.22	42.95	41.59	32.76	36.82	28.95
99.23	42.97	41.6	32.94	36.85	28.97
99.24	43.05	41.77	33.04	36.93	29.07
99.25	43.13	41.78	33.16	37.02	29.15
99.26	43.15	41.79	33.25	37.11	29.17
99.27	43.16	41.97	33.41	37.12	29.33
99.28	43.25	41.97	33.42	37.21	29.35
99.29	43.33	41.97	33.42	37.3	29.36
99.3	43.34	41.98	33.43	37.31	29.52
99.31	43.35	41.98	33.43	37.32	29.54
99.32	43.44	41.98	33.43	37.41	29.55
99.33	43.52	41.99	33.44	37.51	29.65
99.34	43.53	42.16	33.53	37.6	29.74
99.35	43.54	42.17	33.72	37.69	29.82
99.36	43.54	42.18	33.83	37.71	29.92
99.37	43.64	42.36	34	37.81	29.93
99.38	43.72	42.37	34.12	37.9	30.03
99.39	43.73	42.39	34.2	37.92	30.12
99.4	43.83	42.56	34.2	38.08	30.13
99.41	43.91	42.57	34.2	38.09	30.29
