0	0	0	0	0	0
1	0	0	0	0	0
2	0	0	0	0	0
3	0	0	0	0	0
4	0	0	0	0	0
5	2.04	0	0	0	0
6	2.33	0	0	0	0
7	2.62	0	0	0	0
8	2.92	0	0	0	0
9	2.92	0	0	0	0
10	4.08	0	0	0	0
11	4.66	0	0	0	0
12	4.67	0	0	0	0
13	4.96	0	0	0	0
14	4.96	0	0	0	0
15	5.25	0	0	0	0
16	5.44	0	0	0	0
17	5.54	0	0	0	0
18	5.83	0	0	0	0
19	6.22	0	0	0	0
20	6.71	4.08	0	0	0
21	7	4.67	0	0	0
22	7.29	4.67	0	0	0
23	7.58	5.25	0	0	0
24	7.78	5.25	0	0	0
25	8.16	5.44	0	0	0
26	8.75	5.44	0	0	0
27	9.33	5.83	0	0	0
28	9.62	6.22	0	0	0
29	9.91	6.22	0	0	0
30	10.2	6.22	0	0	0
31	10.5	7	0	0	0
32	10.79	7	0	0	0
33	11.09	7.78	0	0	0
34	11.47	7.78	0	0	0
35	11.66	8.16	0	0	0
36	11.96	8.75	0	0	0
37	12.44	9.33	0	0	0
38	12.54	9.33	0	0	0
39	12.83	9.91	0	0	0
40	13.22	9.91	0	0	0
41	13.22	10.5	0	0	0
42	13.62	10.5	0	0	0
43	14	10.88	0	0	0
44	14	11.09	0	0	0
45	14.39	11.66	0	0	0
46	14.59	11.66	0	0	0
47	14.87	11.86	0	0	0
48	15.16	12.44	0	0	0
49	15.46	12.44	0	0	0
50	15.74	12.83	0	0	0
51	15.95	13.22	0	0	0
52	16.32	13.22	0	0	0
53	16.62	13.22	0	0	0
54	16.91	13.62	0	0	0
55	17.11	14	0	0	0
56	17.5	14	0	0	0
57	17.79	14	0	0	0
58	18.07	14.58	0	0	0
59	18.37	14.78	0	0	0
60	18.66	14.96	0	0	0
61	18.86	15.17	0	0	0
62	19.25	15.56	0	0	0
63	19.44	15.75	0	0	0
64	19.82	16.34	0	0	0
65	20.12	17.1	0	0	0
66	20.31	17.5	0	0	0
67	20.7	17.88	0	0	0
68	21	18.66	0	0	0
69	21.29	18.66	0	2.33	0
70	21.77	19.25	0	2.92	0
71	21.97	19.44	0	4.67	0
72	22.36	19.63	0	4.96	0
73	22.75	20.22	0	5.44	0
74	23.13	20.22	0	5.83	0
75	23.52	20.99	0	7	0
76	23.91	21	0	7.78	0
77	24.3	21.57	0	8.74	0
78	24.79	21.78	2.33	9.91	0
79	25.18	22.36	2.92	10.5	0
80	25.66	22.75	4.37	11.47	0
81	26.05	23.33	4.96	12.44	0
82	26.44	23.91	5.25	13.22	0
83	27.02	24.48	5.83	13.99	2.33
84	27.41	24.88	7	14.58	2.92
85	28	25.66	7.58	15.17	4.67
86	28.48	26.05	8.17	16.04	5.25
87	28.97	26.44	10.5	17.1	5.83
88	29.55	27.22	11.96	17.98	7.29
89	30.14	27.8	13.22	18.87	8.46
90	30.82	28.38	14	19.83	9.91
90.1	30.91	28.38	14	19.93	9.91
90.2	30.92	28.57	14	20.12	10.11
90.3	31.1	28.58	14	20.22	10.21
90.4	31.1	28.77	14	20.22	10.5
90.5	31.11	28.77	14.39	20.22	10.5
90.6	31.2	28.78	14.58	20.31	10.5
90.7	31.3	28.78	14.78	20.41	10.79
90.8	31.31	28.78	14.78	20.52	10.88
90.9	31.4	28.96	14.78	20.7	11.09
91	31.5	28.97	14.78	20.8	11.09
91.1	31.59	29.16	15.07	20.99	11.37
91.2	31.69	29.16	15.26	21	11.66
91.3	31.7	29.35	15.54	21	11.66
91.4	31.88	29.36	15.56	21	11.67
91.5	31.88	29.54	15.56	21.28	11.95
91.6	31.88	29.55	15.84	21.38	12.25
91.7	31.97	29.55	16.03	21.57	12.44
91.8	32.08	29.56	16.14	21.59	12.44
91.9	32.17	29.74	16.33	21.77	12.54
92	32.26	29.75	16.62	21.78	12.82
92.1	32.28	29.94	16.82	21.88	12.83
92.2	32.38	29.95	17.1	22.07	13.12
92.3	32.47	30.13	17.11	22.16	13.22
92.4	32.57	30.14	17.3	22.36	13.22
92.5	32.66	30.32	17.5	22.45	13.41
92.6	32.66	30.33	17.69	22.55	13.42
92.7	32.67	30.34	17.88	22.65	13.7
92.8	32.85	30.52	17.88	22.75	13.99
92.9	32.95	30.53	17.98	22.94	14
93	33.05	30.72	18.18	23.13	14
93.1	33.06	30.91	18.37	23.23	14
93.2	33.24	30.91	18.65	23.33	14.29
93.3	33.25	31.1	18.66	23.43	14.58
93.4	33.44	31.1	18.66	23.62	14.58
93.5	33.44	31.11	18.66	23.72	14.77
93.6	33.44	31.3	18.95	23.91	14.78
93.7	33.54	31.31	19.14	24.1	14.87
93.8	33.64	31.5	19.34	24.11	15.16
93.9	33.82	31.69	19.44	24.3	15.16
94	33.84	31.88	19.44	24.49	15.36
94.1	34.02	31.88	19.44	24.69	15.55
94.2	34.12	31.88	19.54	24.79	15.74
94.3	34.22	31.89	19.74	24.88	15.75
94.4	34.22	32.08	20.02	24.99	15.84
94.5	34.23	32.27	20.22	25.18	16.04
94.6	34.41	32.47	20.22	25.37	16.33
94.7	34.51	32.66	20.22	25.56	16.34
94.8	34.62	32.66	20.22	25.66	16.62
94.9	34.8	32.66	20.51	25.67	16.82
95	34.89	32.66	20.7	25.95	16.92
95.1	35	32.85	20.99	26.14	17.11
95.2	35	33.05	21	26.34	17.3
95.3	35.1	33.24	21	26.44	17.5
95.4	35.28	33.44	21.09	26.53	17.7
95.5	35.38	33.44	21.38	26.73	17.88
95.6	35.57	33.44	21.58	26.93	18.08
95.7	35.59	33.44	21.78	27.21	18.19
95.8	35.77	33.63	21.78	27.22	18.46
95.9	35.78	33.84	22.06	27.41	18.66
96	35.97	34.2	22.27	27.61	18.67
96.1	36.14	34.22	22.55	27.8	18.96
96.2	36.26	34.22	22.56	28	19.24
96.3	36.36	34.22	22.85	28.09	19.44
96.4	36.55	34.41	23.14	28.3	19.54
96.5	36.56	34.62	23.33	28.57	19.83
96.6	36.75	34.99	23.62	28.77	20.02
96.7	36.94	35	23.91	28.88	20.22
96.8	37.13	35	24.1	29.16	20.32
96.9	37.32	35.19	24.4	29.36	20.51
97	37.34	35.39	24.7	29.55	20.8
97.1	37.53	35.76	24.88	29.75	21
97.2	37.72	35.78	25.17	30.04	21.19
97.3	37.91	35.78	25.47	30.32	21.48
97.4	38.1	36.16	25.66	30.52	21.77
97.5	38.29	36.36	25.76	30.72	21.88
97.6	38.49	36.55	26.15	31.09	22.25
97.7	38.69	36.74	26.44	31.21	22.55
97.8	38.88	36.94	26.44	31.5	22.75
97.9	39.08	37.32	26.93	31.88	23.13
98	39.28	37.34	27.22	32.08	23.34
98.1	39.56	37.72	27.31	32.46	23.81
98.2	39.67	38.1	27.81	32.66	24.11
98.3	40.05	38.12	28	32.97	24.5
98.4	40.25	38.51	28.48	33.44	24.88
98.5	40.45	38.88	28.78	33.63	25.28
98.6	40.83	39.09	29.36	34.03	25.66
98.7	41.21	39.66	29.84	34.31	26.24
98.8	41.41	39.85	30.33	34.8	26.63
98.9	41.8	40.43	31.1	35.19	27.21
99	42.09	40.62	31.69	35.76	27.7
99.01	42.18	40.63	31.7	35.77	27.79
99.02	42.19	40.64	31.88	35.78	27.8
99.03	42.19	40.82	31.88	35.78	27.81
99.04	42.28	40.83	31.88	35.78	27.99
99.05	42.29	40.84	31.88	35.86	28
99.06	42.38	41.01	31.88	35.96	28
99.07	42.38	41.02	31.88	35.97	28
99.08	42.4	41.03	31.89	36.06	28.09
99.09	42.48	41.2	31.98	36.07	28.19
99.1	42.57	41.21	32.18	36.16	28.2
99.11	42.58	41.22	32.19	36.25	28.29
99.12	42.58	41.22	32.37	36.27	28.38
99.13	42.59	41.22	32.47	36.36	28.39
99.14	42.68	41.22	32.65	36.36	28.48
99.15	42.77	41.22	32.66	36.46	28.57
99.16	42.77	41.22	32.66	36.55	28.58
99.17	42.78	41.22	32.66	36.55	28.67
99.18	42.78	41.23	32.66	36.56	28.77
99.19	42.78	41.41	32.66	36.56	28.77
99.2	42.88	41.41	32.66	36.74	28.78
99.21	42.97	41.6	32.66	36.75	28.87
99.22	42.97	41.6	32.76	36.84	28.96
99.23	43.06	41.62	32.96	36.93	28.97
99.24	43.07	41.8	33.05	36.94	29.07
99.25	43.16	41.8	33.16	37.03	29.16
99.26	43.16	41.81	33.25	37.13	29.17
99.27	43.25	41.99	33.44	37.14	29.26
99.28	43.26	41.99	33.44	37.23	29.36
99.29	43.35	42	33.44	37.32	29.36
99.3	43.36	42	33.44	37.33	29.46
99.31	43.36	42	33.44	37.34	29.55
99.32	43.46	42	33.44	37.43	29.55
99.33	43.55	42	33.44	37.52	29.65
99.34	43.55	42.18	33.54	37.62	29.75
99.35	43.56	42.19	33.73	37.71	29.75
99.36	43.56	42.19	33.84	37.72	29.92
99.37	43.73	42.38	34.02	37.82	29.94
99.38	43.75	42.38	34.2	37.91	30.04
99.39	43.75	42.4	34.22	37.92	30.13
99.4	43.84	42.58	34.22	38.1	30.14
99.41	43.94	42.58	34.22	38.1	30.24
99.42	43.94	42.77	34.22	38.11	30.33
99.43	44.03	42.77	34.22	38.22	30.34
